#  Bands
1.175972561685792783237047842704e+00	-3.254119758132074657908106019022e-01	-3.220419710168953564277671830496e-01	3.220419710168956894946745705965e-01	3.254119758132082429469278395118e-01
1.178077481386690550380080821924e+00	-3.250919849661413341124216458411e-01	-3.217215477516367494459359477332e-01	3.217215477516367494459359477332e-01	3.250919849661415561570265708724e-01
1.180182401087588317523113801144e+00	-3.247516144707233709532090415451e-01	-3.213807173858932997312365387188e-01	3.213807173858932442200853074610e-01	3.247516144707233709532090415451e-01
1.182287320788485862621541855333e+00	-3.243909137848646206947478276561e-01	-3.210195294613475969214277938590e-01	3.210195294613476524325790251169e-01	3.243909137848642876278404401091e-01
1.184392240489383629764574834553e+00	-3.240099352992598658040890313714e-01	-3.206380364575985297825866382482e-01	3.206380364575985852937378695060e-01	3.240099352992602543821476501762e-01
1.186497160190281174863002888742e+00	-3.236087343261875859390386267478e-01	-3.202362937809657417176367744105e-01	3.202362937809656306953343118948e-01	3.236087343261875859390386267478e-01
1.188602079891178942006035867962e+00	-3.231873690877193339154871409846e-01	-3.198143597527148829229304283217e-01	3.198143597527151049675353533530e-01	3.231873690877193894266383722425e-01
1.190706999592076709149068847182e+00	-3.227459007033665616681616938877e-01	-3.193722955967117083098116836481e-01	3.193722955967116527986604523903e-01	3.227459007033670612685227752081e-01
1.192811919292974254247496901371e+00	-3.222843931771675052289083396317e-01	-3.189101654265164009771638120583e-01	3.189101654265162344437101182848e-01	3.222843931771673942066058771161e-01
1.194916838993872021390529880591e+00	-3.218029133842173483692761237762e-01	-3.184280362319307222662700951332e-01	3.184280362319308332885725576489e-01	3.218029133842175704138810488075e-01
1.197021758694769788533562859811e+00	-3.213015310566710303064041909238e-01	-3.179259778650076473383023767383e-01	3.179259778650078138717560705118e-01	3.213015310566709747952529596660e-01
1.199126678395667333631990914000e+00	-3.207803187692166990707676177408e-01	-3.174040630255376416180013166013e-01	3.174040630255378081514550103748e-01	3.207803187692166990707676177408e-01
1.201231598096565100775023893220e+00	-3.202393519240379626822345926485e-01	-3.168623672460230689118532154680e-01	3.168623672460231244230044467258e-01	3.202393519240379626822345926485e-01
1.203336517797462645873451947409e+00	-3.196787087352815359686530882755e-01	-3.163009688761574400572840204404e-01	3.163009688761572180126790954091e-01	3.196787087352812584128969319863e-01
1.205441437498360413016484926629e+00	-3.190984702130374439654758589313e-01	-3.157199490668181063313113554614e-01	3.157199490668179953090088929457e-01	3.190984702130371664097197026422e-01
1.207546357199258180159517905849e+00	-3.184987201468545414684285788098e-01	-3.151193917535958788356253990059e-01	3.151193917535959343467766302638e-01	3.184987201468545969795798100677e-01
1.209651276900155725257945960038e+00	-3.178795450888028395475259912928e-01	-3.144993836398687347966074412398e-01	3.144993836398683462185488224350e-01	3.178795450888026730140722975193e-01
1.211756196601053492400978939258e+00	-3.172410343360989037897468278970e-01	-3.138600141794404274619978423289e-01	3.138600141794408715512076923915e-01	3.172410343360992923678054467018e-01
1.213861116301951259544011918479e+00	-3.165832799133118102830053430807e-01	-3.132013755587624848075734007580e-01	3.132013755587627623633295570471e-01	3.165832799133120878387614993699e-01
1.215966036002848804642439972667e+00	-3.159063765541716417573070430080e-01	-3.125235626787513099067439270584e-01	3.125235626787511988844414645428e-01	3.159063765541711976680971929454e-01
1.218070955703746571785472951888e+00	-3.152104216829870186877826654381e-01	-3.118266731362259180926344015461e-01	3.118266731362258070703319390304e-01	3.152104216829870741989338966960e-01
1.220175875404644116883901006076e+00	-3.144955153957108007212184475065e-01	-3.111108072049804107450654555578e-01	3.111108072049806327896703805891e-01	3.144955153957111892992770663113e-01
1.222280795105541884026933985297e+00	-3.137617604406502391789501871244e-01	-3.103760678165145558971005357307e-01	3.103760678165146114082517669885e-01	3.137617604406506277570088059292e-01
1.224385714806439651169966964517e+00	-3.130092621988632139995445413660e-01	-3.096225605404382408281094285485e-01	3.096225605404382963392606598063e-01	3.130092621988634360441494663974e-01
1.226490634507337196268395018706e+00	-3.122381286642454956137271437910e-01	-3.088503935645781628416273179027e-01	3.088503935645781628416273179027e-01	3.122381286642457176583320688223e-01
1.228595554208234963411427997926e+00	-3.114484704233451695110090895469e-01	-3.080596776748023568615053591202e-01	3.080596776748023013503541278624e-01	3.114484704233453360444627833203e-01
1.230700473909132730554460977146e+00	-3.106404006349185453750294527708e-01	-3.072505262345915921784467172984e-01	3.072505262345918142230516423297e-01	3.106404006349190449753905340913e-01
1.232805393610030275652889031335e+00	-3.098140350092528083614240586030e-01	-3.064230551643747357815072973608e-01	3.064230551643747912926585286186e-01	3.098140350092526418279703648295e-01
1.234910313310928042795922010555e+00	-3.089694917872792268020987194177e-01	-3.055773829206594460750068265043e-01	3.055773829206594460750068265043e-01	3.089694917872791712909474881599e-01
1.237015233011825587894350064744e+00	-3.081068917195127210284510965721e-01	-3.047136304749805679747964859416e-01	3.047136304749804569524940234260e-01	3.081068917195128320507535590878e-01
1.239120152712723355037383043964e+00	-3.072263580448276742984603515652e-01	-3.038319212926918200246007017995e-01	3.038319212926920420692056268308e-01	3.072263580448281183876702016278e-01
1.241225072413621122180416023184e+00	-3.063280164691089546558089296013e-01	-3.029323813116310826210053619434e-01	3.029323813116309160875516681699e-01	3.063280164691089546558089296013e-01
1.243329992114518667278844077373e+00	-3.054119951438056257408959481836e-01	-3.020151389206857106550785374566e-01	3.020151389206860437219859250035e-01	3.054119951438059032966521044727e-01
1.245434911815416434421877056593e+00	-3.044784246444113828822253253747e-01	-3.010803249382872359696250441630e-01	3.010803249382869584138688878738e-01	3.044784246444109387930154753121e-01
1.247539831516314201564910035813e+00	-3.035274379489097951179132905963e-01	-3.001280725908671009882766611554e-01	3.001280725908668789436717361241e-01	3.035274379489093510287034405337e-01
1.249644751217211746663338090002e+00	-3.025591704162067241412614748697e-01	-2.991585174913045652722587419703e-01	2.991585174913042322053513544233e-01	3.025591704162066686301102436119e-01
1.251749670918109513806371069222e+00	-3.015737597645933854018096553773e-01	-2.981717976173973161380104102136e-01	2.981717976173973161380104102136e-01	3.015737597645938294910195054399e-01
1.253854590619007058904799123411e+00	-3.005713460502620337777557324443e-01	-2.971680532903921978515882074134e-01	2.971680532903919202958320511243e-01	3.005713460502613676439409573504e-01
1.255959510319904826047832102631e+00	-2.995520716459159071831663823104e-01	-2.961474271536068125776353099354e-01	2.961474271536068680887865411933e-01	2.995520716459159626943176135683e-01
1.258064430020802593190865081851e+00	-2.985160812195139512503772039054e-01	-2.951100641511814060002905080182e-01	2.951100641511815170225929705339e-01	2.985160812195144508507382852258e-01
1.260169349721700138289293136040e+00	-2.974635217131758602171487382293e-01	-2.940561115069947883959855516878e-01	2.940561115069946773736830891721e-01	2.974635217131756936836950444558e-01
1.262274269422597905432326115260e+00	-2.963945423222916208949584415677e-01	-2.929857187037873123003350883664e-01	2.929857187037875898560912446555e-01	2.963945423222922315176219854038e-01
1.264379189123495450530754169449e+00	-2.953092944748822445966141003737e-01	-2.918990374625251571494288782560e-01	2.918990374625249351048239532247e-01	2.953092944748824111300677941472e-01
1.266484108824393217673787148669e+00	-2.942079318112384433980821540899e-01	-2.907962217220509959503260688507e-01	2.907962217220511069726285313664e-01	2.942079318112385544203846166056e-01
1.268589028525290984816820127890e+00	-2.930906101638942051756941964413e-01	-2.896774276190638430783508283639e-01	2.896774276190637875671995971061e-01	2.930906101638939276199380401522e-01
1.270693948226188529915248182078e+00	-2.919574875379673528641433222219e-01	-2.885428134684672740739586060954e-01	2.885428134684673850962610686111e-01	2.919574875379676859310507097689e-01
1.272798867927086297058281161299e+00	-2.908087240919238758429798963334e-01	-2.873925397441382534324816333537e-01	2.873925397441384754770865583851e-01	2.908087240919243199321897463960e-01
1.274903787627984064201314140519e+00	-2.896444821188011720103361312795e-01	-2.862267690601578706832697207574e-01	2.862267690601577596609672582417e-01	2.896444821188006168988238187012e-01
1.277008707328881609299742194708e+00	-2.884649260279473770296476686781e-01	-2.850456661525549439950566465996e-01	2.850456661525550550173591091152e-01	2.884649260279469329404378186155e-01
1.279113627029779376442775173928e+00	-2.872702223273270183412364531250e-01	-2.838493978616147828120119811501e-01	2.838493978616151158789193686971e-01	2.872702223273267962966315280937e-01
1.281218546730677143585808153148e+00	-2.860605396064394012611842299521e-01	-2.826381331148006270659323035943e-01	2.826381331148006825770835348521e-01	2.860605396064397343280916174990e-01
1.283323466431574688684236207337e+00	-2.848360485199096236996751940751e-01	-2.814120429103452170060961634590e-01	2.814120429103450504726424696855e-01	2.848360485199097902331288878486e-01
1.285428386132472455827269186557e+00	-2.835969217718005142003789842420e-01	-2.801713003015673386641992692603e-01	2.801713003015672831530480380025e-01	2.835969217718005697115302154998e-01
1.287533305833370000925697240746e+00	-2.823433341007157149071815638308e-01	-2.789160803819717426854651876056e-01	2.789160803819716871743139563478e-01	2.823433341007158814406352576043e-01
1.289638225534267768068730219966e+00	-2.810754622657394286022736196173e-01	-2.776465602711885582998263544141e-01	2.776465602711886138109775856719e-01	2.810754622657393175799711571017e-01
1.291743145235165535211763199186e+00	-2.797934850332844392006848011079e-01	-2.763629191018204256380386141245e-01	2.763629191018202591045849203510e-01	2.797934850332844392006848011079e-01
1.293848064936063080310191253375e+00	-2.784975831649103006348866529152e-01	-2.750653380072553000346147200617e-01	2.750653380072552445234634888038e-01	2.784975831649107447240965029778e-01
1.295952984636960847453224232595e+00	-2.771879394061773083102195869287e-01	-2.737540001105158160576991122070e-01	2.737540001105160936134552684962e-01	2.771879394061775858659757432179e-01
1.298057904337858392551652286784e+00	-2.758647384765994248212450656865e-01	-2.724290905142109364689417816408e-01	2.724290905142111585135467066721e-01	2.758647384765994248212450656865e-01
1.300162824038756159694685266004e+00	-2.745281670607832569253048404789e-01	-2.710907962916627722549378631811e-01	2.710907962916626612326354006655e-01	2.745281670607833679476073029946e-01
1.302267743739653926837718245224e+00	-2.731784138008105933259628272936e-01	-2.697393064792824590725217603904e-01	2.697393064792826811171266854217e-01	2.731784138008103712813579022622e-01
1.304372663440551471936146299413e+00	-2.718156692899459936363371070911e-01	-2.683748120702716954966149387474e-01	2.683748120702718065189174012630e-01	2.718156692899461601697908008646e-01
1.306477583141449239079179278633e+00	-2.704401260677589124981068380293e-01	-2.669975060097282137938634605234e-01	2.669975060097285468607708480704e-01	2.704401260677593010761654568341e-01
1.308582502842347006222212257853e+00	-2.690519786167239191243538698473e-01	-2.656075831912388385269707669067e-01	2.656075831912387830158195356489e-01	2.690519786167239746355051011051e-01
1.310687422543244551320640312042e+00	-2.676514233604032622082513626083e-01	-2.642052404550457311849243069446e-01	2.642052404550454536291681506555e-01	2.676514233604029291413439750613e-01
1.312792342244142318463673291262e+00	-2.662386586632871643409714579320e-01	-2.627906765878736394803638631856e-01	2.627906765878737505026663257013e-01	2.662386586632873308744251517055e-01
1.314897261945040085606706270482e+00	-2.648138848323933203232627420221e-01	-2.613640923245109659589502371091e-01	2.613640923245110769812526996247e-01	2.648138848323933203232627420221e-01
1.317002181645937630705134324671e+00	-2.633773041207128629004330377938e-01	-2.599256903512391914112811264204e-01	2.599256903512390803889786639047e-01	2.633773041207126408558281127625e-01
1.319107101346835397848167303891e+00	-2.619291207326089887530429223261e-01	-2.584756753112115168491413896845e-01	2.584756753112115168491413896845e-01	2.619291207326088222195892285526e-01
1.321212021047732942946595358080e+00	-2.604695408312671656148040710832e-01	-2.570142538118821429193872063479e-01	2.570142538118824759862945938949e-01	2.604695408312673876594089961145e-01
1.323316940748630710089628337300e+00	-2.589987725483054448183395379601e-01	-2.555416344345930457215843034646e-01	2.555416344345932122550379972381e-01	2.589987725483052782848858441866e-01
1.325421860449528477232661316521e+00	-2.575170259956536811252192364918e-01	-2.540580277464317693336681713845e-01	2.540580277464318248448194026423e-01	2.575170259956539031698241615231e-01
1.327526780150426022331089370709e+00	-2.560245132798253941963650959224e-01	-2.525636463144725341045671029860e-01	2.525636463144724230822646404704e-01	2.560245132798251721517601708911e-01
1.329631699851323789474122349930e+00	-2.545214485186863551113845005602e-01	-2.510587047225221746238332798384e-01	2.510587047225220080903795860650e-01	2.545214485186861330667795755289e-01
1.331736619552221334572550404118e+00	-2.530080478608621175062864949723e-01	-2.495434195904957241918253885160e-01	2.495434195904957241918253885160e-01	2.530080478608618399505303386832e-01
1.333841539253119101715583383339e+00	-2.514845295079026765705521029304e-01	-2.480180095965503206389968227086e-01	2.480180095965504316612992852242e-01	2.514845295079025655482496404147e-01
1.335946458954016868858616362559e+00	-2.499511137393421456032172045525e-01	-2.464826955021121868139033495027e-01	2.464826955021122700806301963894e-01	2.499511137393420900920659732947e-01
1.338051378654914413957044416748e+00	-2.484080229407937545627049757968e-01	-2.449377001799373509971502471672e-01	2.449377001799374342638770940539e-01	2.484080229407937268071293601679e-01
1.340156298355812181100077395968e+00	-2.468554816352259706491167889908e-01	-2.433832486453506860346607254542e-01	2.433832486453504362344801847939e-01	2.468554816352259151379655577330e-01
1.342261218056709948243110375188e+00	-2.452937165175683997819788828565e-01	-2.418195680908137579212535683837e-01	2.418195680908136746545267214969e-01	2.452937165175685108042813453721e-01
1.344366137757607493341538429377e+00	-2.437229564928077574226250590073e-01	-2.402468879239808008385637094761e-01	2.402468879239807730829880938472e-01	2.437229564928078406893519058940e-01
1.346471057458505260484571408597e+00	-2.421434327177354461912983651928e-01	-2.386654398094036899635739246150e-01	2.386654398094035789412714620994e-01	2.421434327177353906801471339350e-01
1.348575977159402805582999462786e+00	-2.405553786465158550011977922622e-01	-2.370754577140563590376132196980e-01	2.370754577140562480153107571823e-01	2.405553786465158550011977922622e-01
1.350680896860300572726032442006e+00	-2.389590300802546807279469476271e-01	-2.354771779568564094020644006378e-01	2.354771779568565204243668631534e-01	2.389590300802549582837031039162e-01
1.352785816561198339869065421226e+00	-2.373546252207467122108397461488e-01	-2.338708392623652376762777294061e-01	2.338708392623650988983996512616e-01	2.373546252207468509887178242934e-01
1.354890736262095884967493475415e+00	-2.357424047285968105036602082691e-01	-2.322566828188570298152626492083e-01	2.322566828188570298152626492083e-01	2.357424047285966717257821301246e-01
1.356995655962993652110526454635e+00	-2.341226117859075139815416832789e-01	-2.306349523409571000698292664310e-01	2.306349523409570445586780351732e-01	2.341226117859076250038441457946e-01
1.359100575663891419253559433855e+00	-2.324954921637481797258573124054e-01	-2.290058941370513578839052115654e-01	2.290058941370514133950564428233e-01	2.324954921637482629925841592922e-01
1.361205495364788964351987488044e+00	-2.308612942946041413083690940766e-01	-2.273697571816826190627125470201e-01	2.273697571816828966184687033092e-01	2.308612942946046686643057910260e-01
1.363310415065686731495020467264e+00	-2.292202693500431098794223316872e-01	-2.257267931931536686374073497063e-01	2.257267931931536408818317340774e-01	2.292202693500431098794223316872e-01
1.365415334766584276593448521453e+00	-2.275726713238140075379334348327e-01	-2.240772567165674744593673040072e-01	2.240772567165676409928209977807e-01	2.275726713238145071382945161531e-01
1.367520254467482043736481500673e+00	-2.259187571206310030103026065262e-01	-2.224214052125419727179433948550e-01	2.224214052125420004735190104839e-01	2.259187571206309197435757596395e-01
1.369625174168379810879514479893e+00	-2.242587866508716498703535080494e-01	-2.207594991518455895818107137529e-01	2.207594991518456450929619450108e-01	2.242587866508713445590217361314e-01
1.371730093869277355977942534082e+00	-2.225930229314644626104069402572e-01	-2.190918021162103490606654077055e-01	2.190918021162104045718166389634e-01	2.225930229314644070992557089994e-01
1.373835013570175123120975513302e+00	-2.209217321932135658091311825046e-01	-2.174185809055849127879866955482e-01	2.174185809055849405435623111771e-01	2.209217321932138988760385700516e-01
1.375939933271072668219403567491e+00	-2.192451839948449110462291855583e-01	-2.157401056521016935452195184553e-01	2.157401056521017768119463653420e-01	2.192451839948449665573804168162e-01
1.378044852971970435362436546711e+00	-2.175636513440457608936640099273e-01	-2.140566499410401224423594612745e-01	2.140566499410402334646619237901e-01	2.175636513440458441603908568140e-01
1.380149772672868202505469525931e+00	-2.158774108258033896934335871265e-01	-2.123684909390778363658114358259e-01	2.123684909390779751436895139705e-01	2.158774108258033619378579714976e-01
1.382254692373765747603897580120e+00	-2.141867427383276623054086940101e-01	-2.106759095301274364864241306350e-01	2.106759095301273809752728993772e-01	2.141867427383277733277111565258e-01
1.384359612074663514746930559340e+00	-2.124919312368798440804340543764e-01	-2.089791904590708460087711273445e-01	2.089791904590709292754979742313e-01	2.124919312368797330581315918607e-01
1.386464531775561281889963538561e+00	-2.107932644858122317454984795404e-01	-2.072786224837060431447355313139e-01	2.072786224837060986558867625718e-01	2.107932644858123705233765576850e-01
1.388569451476458826988391592749e+00	-2.090910348191597489808657428512e-01	-2.055744985352331577477258406361e-01	2.055744985352332410144526875229e-01	2.090910348191599710254706678825e-01
1.390674371177356594131424571970e+00	-2.073855389101012247632382923257e-01	-2.038671158876110001134662752520e-01	2.038671158876110833801931221387e-01	2.073855389101012525188139079546e-01
1.392779290878254361274457551190e+00	-2.056770779496418788401257415899e-01	-2.021567763361274139288781270807e-01	2.021567763361274971956049739674e-01	2.056770779496419621068525884766e-01
1.394884210579151906372885605379e+00	-2.039659578348627655408620285016e-01	-2.004437863855269008617199233413e-01	2.004437863855269563728711545991e-01	2.039659578348627932964376441305e-01
1.396989130280049673515918584599e+00	-2.022524893670845091975252216798e-01	-1.987284574480507048921396062724e-01	1.987284574480506771365639906435e-01	2.022524893670843149084959122774e-01
1.399094049980947218614346638788e+00	-2.005369884603065977479730008781e-01	-1.970111060517417689297303695639e-01	1.970111060517418799520328320796e-01	2.005369884603066255035486165070e-01
1.401198969681844985757379618008e+00	-1.988197763602854994946511624221e-01	-1.952920540593794385131332091987e-01	1.952920540593793830019819779409e-01	1.988197763602854439834999311643e-01
1.403303889382742752900412597228e+00	-1.971011798746054310971231871008e-01	-1.935716288983996835604273201170e-01	1.935716288983997668271541670038e-01	1.971011798746055143638500339875e-01
1.405408809083640297998840651417e+00	-1.953815316141094271529254911002e-01	-1.918501638021648525445073119045e-01	1.918501638021648525445073119045e-01	1.953815316141094271529254911002e-01
1.407513728784538065141873630637e+00	-1.936611702460469541797749570833e-01	-1.901279980629377863721174435341e-01	1.901279980629376198386637497606e-01	1.936611702460469819353505727122e-01
1.409618648485435610240301684826e+00	-1.919404407592945338567602675539e-01	-1.884054772969162294682377023491e-01	1.884054772969162017126620867202e-01	1.919404407592944228344578050383e-01
1.411723568186333377383334664046e+00	-1.902196947419868833240030880916e-01	-1.866829537216669610000252532700e-01	1.866829537216672108002057939302e-01	1.902196947419871331241836287518e-01
1.413828487887231144526367643266e+00	-1.884992906719035188345401365950e-01	-1.849607864462956829942896774810e-01	1.849607864462956829942896774810e-01	1.884992906719035743456913678529e-01
1.415933407588128689624795697455e+00	-1.867795942199170500241933723373e-01	-1.832393417746653041522364446791e-01	1.832393417746651376187827509057e-01	1.867795942199168002240128316771e-01
1.418038327289026456767828676675e+00	-1.850609785668073659081755977240e-01	-1.815189935219609917993466297048e-01	1.815189935219611305772247078494e-01	1.850609785668076712195073696421e-01
1.420143246989924001866256730864e+00	-1.833438247337123849778350859197e-01	-1.798001233448685287630297580108e-01	1.798001233448685010074541423819e-01	1.833438247337125792668643953220e-01
1.422248166690821769009289710084e+00	-1.816285219264492378776765235671e-01	-1.780831210856042845502855698214e-01	1.780831210856043400614368010793e-01	1.816285219264493211444033704538e-01
1.424353086391719536152322689304e+00	-1.799154678939123286340873164590e-01	-1.763683851299946980795141371345e-01	1.763683851299945870572116746189e-01	1.799154678939121343450580070567e-01
1.426458006092617303295355668524e+00	-1.782050693006990704780889700487e-01	-1.746563227797560680087940454541e-01	1.746563227797560680087940454541e-01	1.782050693006988206779084293885e-01
1.428562925793514848393783722713e+00	-1.764977421140611624217342523480e-01	-1.729473506390697412626877849107e-01	1.729473506390697967738390161685e-01	1.764977421140613011996123304925e-01
1.430667845494412615536816701933e+00	-1.747939120052145745010108157658e-01	-1.712418950154811492225803704059e-01	1.712418950154813435116096798083e-01	1.747939120052150185902206658284e-01
1.432772765195310160635244756122e+00	-1.730940147649620008962756401161e-01	-1.695403923350760899690925498362e-01	1.695403923350758956800632404338e-01	1.730940147649615845626414056824e-01
1.434877684896207927778277735342e+00	-1.713984967334927778104258777603e-01	-1.678432895717938688751047493497e-01	1.678432895717938411195291337208e-01	1.713984967334926667881234152446e-01
1.436982604597105694921310714562e+00	-1.697078152441290899155035276635e-01	-1.661510446906390714438828126731e-01	1.661510446906391269550340439309e-01	1.697078152441288956264742182611e-01
1.439087524298003240019738768751e+00	-1.680224390806497603012559238778e-01	-1.644641271044255392830280015914e-01	1.644641271044255670386036172204e-01	1.680224390806498435679827707645e-01
1.441192443998901007162771747971e+00	-1.663428489477079830205497046336e-01	-1.627830181435580281235075972290e-01	1.627830181435579171012051347134e-01	1.663428489477078997538228577469e-01
1.443297363699798552261199802160e+00	-1.646695379536848302670648536150e-01	-1.611082115381935464526463874790e-01	1.611082115381937407416756968814e-01	1.646695379536850245560941630174e-01
1.445402283400696319404232781380e+00	-1.630030121051573299695292007527e-01	-1.594402139119514838494495734267e-01	1.594402139119513450715714952821e-01	1.630030121051572467028023538660e-01
1.447507203101594086547265760601e+00	-1.613437908119489949676506057585e-01	-1.577795452861369962516135956321e-01	1.577795452861370795183404425188e-01	1.613437908119489394564993745007e-01
1.449612122802491631645693814789e+00	-1.596924074015060035502955315678e-01	-1.561267395932173229766704025678e-01	1.561267395932173507322460181967e-01	1.596924074015059202835686846811e-01
1.451717042503389398788726794010e+00	-1.580494096410976490041377928719e-01	-1.544823451980376349812473790735e-01	1.544823451980377737591254572180e-01	1.580494096410977045152890241297e-01
1.453821962204286943887154848198e+00	-1.564153602660406650048940946363e-01	-1.528469254249745779006275370193e-01	1.528469254249745779006275370193e-01	1.564153602660406372493184790073e-01
1.455926881905184711030187827419e+00	-1.547908375118401402836809666042e-01	-1.512210590889133954295431294668e-01	1.512210590889134786962699763535e-01	1.547908375118403345727102760065e-01
1.458031801606082478173220806639e+00	-1.531764356477879340800996033067e-01	-1.496053410275788864147727963427e-01	1.496053410275789141703484119716e-01	1.531764356477879895912508345646e-01
1.460136721306980245316253785859e+00	-1.515727655091630154959858600705e-01	-1.480003826323643134621477202018e-01	1.480003826323644522400257983463e-01	1.515727655091634318296200945042e-01
1.462241641007877790414681840048e+00	-1.499804550247645917870897847024e-01	-1.464068123743738347730669602242e-01	1.464068123743738625286425758532e-01	1.499804550247645917870897847024e-01
1.464346560708775557557714819268e+00	-1.484001497360198373876016830764e-01	-1.448252763219243788306300757540e-01	1.448252763219244343417813070118e-01	1.484001497360196708541479893029e-01
1.466451480409673102656142873457e+00	-1.468325133034199814208164980300e-01	-1.432564386452454263665146072526e-01	1.432564386452455096332414541394e-01	1.468325133034199814208164980300e-01
1.468556400110570869799175852677e+00	-1.452782279954661914800340127840e-01	-1.417009821035566385916126819211e-01	1.417009821035566941027639131789e-01	1.452782279954663025023364752997e-01
1.470661319811468636942208831897e+00	-1.437379951547154699476038786088e-01	-1.401596085091098564667788650695e-01	1.401596085091098009556276338117e-01	1.437379951547152201474233379486e-01
1.472766239512366182040636886086e+00	-1.422125356348737101885859601680e-01	-1.386330391621386215472711000984e-01	1.386330391621385937916954844695e-01	1.422125356348738489664640383126e-01
1.474871159213263949183669865306e+00	-1.407025902022076835340413936137e-01	-1.371220152499792732658789873312e-01	1.371220152499791622435765248156e-01	1.407025902022074614894364685824e-01
1.476976078914161494282097919495e+00	-1.392089198938049332543442915266e-01	-1.356272982029039508855561280143e-01	1.356272982029040341522829749010e-01	1.392089198938049887654955227845e-01
1.479080998615059261425130898715e+00	-1.377323063244843825980723295288e-01	-1.341496699984552065654241914672e-01	1.341496699984552898321510383539e-01	1.377323063244844103536479451577e-01
1.481185918315957028568163877935e+00	-1.362735519333433120703347185554e-01	-1.326899334052852319487669774389e-01	1.326899334052851486820401305522e-01	1.362735519333431455368810247819e-01
1.483290838016854573666591932124e+00	-1.348334801601450694263917284843e-01	-1.312489121567036454152344049362e-01	1.312489121567035899040831736784e-01	1.348334801601448196262111878241e-01
1.485395757717752340809624911344e+00	-1.334129355409257311482207342124e-01	-1.298274510433255757302362098926e-01	1.298274510433255202190849786348e-01	1.334129355409255368591914248100e-01
1.487500677418649885908052965533e+00	-1.320127837113885260755807848909e-01	-1.284264159134042015963927951816e-01	1.284264159134042293519684108105e-01	1.320127837113887203646100942933e-01
1.489605597119547653051085944753e+00	-1.306339113058674061829123047573e-01	-1.270466935686485610013107816485e-01	1.270466935686485054901595503907e-01	1.306339113058675172052147672730e-01
1.491710516820445420194118923973e+00	-1.292772257388861700810878119228e-01	-1.256891915425803751826805410019e-01	1.256891915425804862049830035176e-01	1.292772257388862533478146588095e-01
1.493815436521343187337151903193e+00	-1.279436548556645847352086775572e-01	-1.243548377478109062677091856131e-01	1.243548377478108923899213777986e-01	1.279436548556646680019355244440e-01
1.495920356222240732435579957382e+00	-1.266341464373199887649690253966e-01	-1.230445799780239130027936766965e-01	1.230445799780239962695205235832e-01	1.266341464373201552984227191700e-01
1.498025275923138499578612936602e+00	-1.253496675460480658248485497097e-01	-1.217593852499980616732599969509e-01	1.217593852499981588177746516521e-01	1.253496675460480935804241653386e-01
1.500130195624036044677040990791e+00	-1.240912036952587782501211677300e-01	-1.205002389706936877233900418105e-01	1.205002389706936877233900418105e-01	1.240912036952587088611821286577e-01
1.502235115324933811820073970011e+00	-1.228597578295298475836716534104e-01	-1.192681439143280092141097270542e-01	1.192681439143280647252609583120e-01	1.228597578295298475836716534104e-01
1.504340035025831578963106949232e+00	-1.216563490993723128941184086216e-01	-1.180641189945041830133831695093e-01	1.180641189945042246467465929527e-01	1.216563490993724100386330633228e-01
1.506444954726729124061535003420e+00	-1.204820114162179628403137598980e-01	-1.168891978168777462387950549783e-01	1.168891978168777878721584784216e-01	1.204820114162180877404040302281e-01
1.508549874427626891204567982641e+00	-1.193377917737887539129104652602e-01	-1.157444269986073054345965260836e-01	1.157444269986074303346867964137e-01	1.193377917737887539129104652602e-01
1.510654794128524436302996036829e+00	-1.182247483231422535698840192708e-01	-1.146308642419722328975595360134e-01	1.146308642419723577976498063435e-01	1.182247483231423645921864817865e-01
1.512759713829422203446029016050e+00	-1.171439481902396551049605477601e-01	-1.135495761510978973696239791025e-01	1.135495761510978696140483634736e-01	1.171439481902397106161117790180e-01
1.514864633530319970589061995270e+00	-1.160964650269043912933497608719e-01	-1.125016357827599011720565158612e-01	1.125016357827598872942687080467e-01	1.160964650269041970043204514695e-01
1.516969553231217515687490049459e+00	-1.150833762885682814980370380908e-01	-1.114881199247617915570884861154e-01	1.114881199247618609460275251877e-01	1.150833762885683925203395006065e-01
1.519074472932115282830523028679e+00	-1.141057602352592847960721655909e-01	-1.105101060984365751727054316689e-01	1.105101060984366445616444707412e-01	1.141057602352594096961624359210e-01
1.521179392633012827928951082868e+00	-1.131646926558684124186626718256e-01	-1.095686692854096061511270931987e-01	1.095686692854097171734295557144e-01	1.131646926558684262964504796400e-01
1.523284312333910595071984062088e+00	-1.122612433198825337976600735601e-01	-1.086648783828900038939124783610e-01	1.086648783828900316494880939899e-01	1.122612433198824505309332266734e-01
1.525389232034808362215017041308e+00	-1.113964721654182171706182202797e-01	-1.077997923963980031469844789171e-01	1.077997923963980309025600945461e-01	1.113964721654182032928304124653e-01
1.527494151735706129358050020528e+00	-1.105714252375177980569631586150e-01	-1.069744563839469392307890416305e-01	1.069744563839469392307890416305e-01	1.105714252375177425458119273571e-01
1.529599071436603674456478074717e+00	-1.097871303962086875216641601583e-01	-1.061898971712116057641850375148e-01	1.061898971712116057641850375148e-01	1.097871303962085348659982741992e-01
1.531703991137501441599511053937e+00	-1.090445928196709934887564941164e-01	-1.054471188630336231373263444766e-01	1.054471188630334982372360741465e-01	1.090445928196708685886662237863e-01
