#  Bands
7.781427382161306693930669098336e-01	-1.182275851176906311668091120737e-01	-1.146337295562602637266635952074e-01	1.146337295562602220933001717640e-01	1.182275851176905756556578808159e-01
7.802476579170283255137974265381e-01	-1.193406705712677234876295528920e-01	-1.157473347692593856894660575563e-01	1.157473347692595105895563278864e-01	1.193406705712678206321442075932e-01
7.823525776179260926568304057582e-01	-1.204849317599398922373765685734e-01	-1.168921475403342236099035744701e-01	1.168921475403341680987523432123e-01	1.204849317599398506040131451300e-01
7.844574973188237487775609224627e-01	-1.216593103688206056745002570096e-01	-1.180671100002242956961140407657e-01	1.180671100002243789628408876524e-01	1.216593103688206056745002570096e-01
7.865624170197214048982914391672e-01	-1.228627592441354221541871538648e-01	-1.192711753688883713486745818955e-01	1.192711753688883713486745818955e-01	1.228627592441354776653383851226e-01
7.886673367206190610190219558717e-01	-1.240942443184536309042087509624e-01	-1.205033098821566561742457679429e-01	1.205033098821567116853969992007e-01	1.240942443184535337596940962612e-01
7.907722564215168281620549350919e-01	-1.253527462895435984346903524056e-01	-1.217624944724995522671306957818e-01	1.217624944724995383893428879674e-01	1.253527462895437094569928149213e-01
7.928771761224144842827854517964e-01	-1.266372620655742131656751325863e-01	-1.230477262165352719813782300662e-01	1.230477262165353691258928847674e-01	1.266372620655743241879775951020e-01
7.949820958233121404035159685009e-01	-1.279468059904918242342120038302e-01	-1.243580195630350770930050430252e-01	1.243580195630352019930953133553e-01	1.279468059904918519897876194591e-01
7.970870155242097965242464852054e-01	-1.292804108641792404377213188127e-01	-1.256924073559446131120864720287e-01	1.256924073559445576009352407709e-01	1.292804108641789906375407781525e-01
7.991919352251075636672794644255e-01	-1.306371287723988861007029527173e-01	-1.270499416673624148987897797269e-01	1.270499416673623871432141640980e-01	1.306371287723989416118541839751e-01
8.012968549260052197880099811300e-01	-1.320160317416637085763397863047e-01	-1.284296944555550767930185429577e-01	1.284296944555550212818673116999e-01	1.320160317416639306209447113361e-01
8.034017746269028759087404978345e-01	-1.334162122340630529659932790310e-01	-1.298307580629856905485297602354e-01	1.298307580629858570819834540089e-01	1.334162122340630807215688946599e-01
8.055066943278005320294710145390e-01	-1.348367834967643119625790859573e-01	-1.312522455690307843223507688890e-01	1.312522455690307843223507688890e-01	1.348367834967642842070034703283e-01
8.076116140286982991725039937592e-01	-1.362768797804427833852969342843e-01	-1.326932910115957986452173145153e-01	1.326932910115958541563685457731e-01	1.362768797804427833852969342843e-01
8.097165337295959552932345104637e-01	-1.377356564402925365175889282909e-01	-1.341530494912584470235117350967e-01	1.341530494912586135569654288702e-01	1.377356564402926197843157751777e-01
8.118214534304936114139650271682e-01	-1.392122899325929086256081745887e-01	-1.356306971708819697486347877202e-01	1.356306971708819975042104033491e-01	1.392122899325930474034862527333e-01
8.139263731313912675346955438727e-01	-1.407059777190558524928576389357e-01	-1.371254311829058492033794891540e-01	1.371254311829058769589551047829e-01	1.407059777190557692261307920489e-01
8.160312928322890346777285230928e-01	-1.422159380903783576499677110405e-01	-1.386364694557271903807560420319e-01	1.386364694557273291586341201764e-01	1.422159380903783576499677110405e-01
8.181362125331866907984590397973e-01	-1.437414099196326067175988328017e-01	-1.401630504697848611517230210666e-01	1.401630504697848333961474054377e-01	1.437414099196325512064476015439e-01
8.202411322340843469191895565018e-01	-1.452816523552893646087369461384e-01	-1.417044329531445268077760601955e-01	1.417044329531443880298979820509e-01	1.452816523552891703197076367360e-01
8.223460519349820030399200732063e-01	-1.468359444628802856769311802054e-01	-1.432598955255810213582634560225e-01	1.432598955255809936026878403936e-01	1.468359444628802856769311802054e-01
8.244509716358797701829530524265e-01	-1.484035848235164822828124897569e-01	-1.448287362993722626747228332533e-01	1.448287362993723181858740645112e-01	1.484035848235165377939637210147e-01
8.265558913367774263036835691310e-01	-1.499838910967140337415770545704e-01	-1.464102724442615521827093516549e-01	1.464102724442615244271337360260e-01	1.499838910967140892527282858282e-01
8.286608110376750824244140858355e-01	-1.515761995542718454377251191545e-01	-1.480038397233289226839758612186e-01	1.480038397233290059507027081054e-01	1.515761995542719287044519660412e-01
8.307657307385727385451446025399e-01	-1.531798645912457734752365468012e-01	-1.496087920058255804622859841402e-01	1.496087920058256914845884466558e-01	1.531798645912461620532951656060e-01
8.328706504394705056881775817601e-01	-1.547942582194388738692225615523e-01	-1.512245007623893300330308875346e-01	1.512245007623894688109089656791e-01	1.547942582194390126471006396969e-01
8.349755701403681618089080984646e-01	-1.564187695482095741272843270053e-01	-1.528503545474564628836589008642e-01	1.528503545474565461503857477510e-01	1.564187695482096573940111738921e-01
8.370804898412658179296386151691e-01	-1.580528042568677404844379452697e-01	-1.544857584731368083108549171811e-01	1.544857584731368915775817640679e-01	1.580528042568676017065598671252e-01
8.391854095421634740503691318736e-01	-1.596957840623947910696500684935e-01	-1.561301336783029736210437476984e-01	1.561301336783030291321949789562e-01	1.596957840623951796477086872983e-01
8.412903292430611301710996485781e-01	-1.613471461857770294923142273547e-01	-1.577829167961806722253470525175e-01	1.577829167961805056918933587440e-01	1.613471461857768629588605335812e-01
8.433952489439588973141326277982e-01	-1.630063428197860986301748198457e-01	-1.594435594232933572911292685603e-01	1.594435594232933850467048841892e-01	1.630063428197859598522967417011e-01
8.455001686448565534348631445027e-01	-1.646728406006875145006773664136e-01	-1.611115275922340162040313771286e-01	1.611115275922340162040313771286e-01	1.646728406006874867451017507847e-01
8.476050883457542095555936612072e-01	-1.663461200859734645529641738904e-01	-1.627863012503767692340517214689e-01	1.627863012503766304561736433243e-01	1.663461200859734923085397895193e-01
8.497100080466519766986266404274e-01	-1.680256752399171826795054585091e-01	-1.644673737463291929294939563988e-01	1.644673737463293039517964189145e-01	1.680256752399173214573835366537e-01
8.518149277475496328193571571319e-01	-1.697110129284567503482605843601e-01	-1.661542513256405173560636967522e-01	1.661542513256405173560636967522e-01	1.697110129284567781038361999890e-01
8.539198474484472889400876738364e-01	-1.714016524246660677643916415036e-01	-1.678464526370249954023705640793e-01	1.678464526370247733577656390480e-01	1.714016524246659844976647946169e-01
8.560247671493449450608181905409e-01	-1.730971249258379252022876926276e-01	-1.695435082501356160999961275593e-01	1.695435082501356716111473588171e-01	1.730971249258380639801657707721e-01
8.581296868502426011815487072454e-01	-1.747969730830069845506358205967e-01	-1.712449601857209957600503003050e-01	1.712449601857210512712015315628e-01	1.747969730830071788396651299990e-01
8.602346065511403683245816864655e-01	-1.765007505435656209868966470822e-01	-1.729503614588184245981494768785e-01	1.729503614588184245981494768785e-01	1.765007505435658152759259564846e-01
8.623395262520380244453122031700e-01	-1.782080215074636764249760290113e-01	-1.746592756354844455657371327106e-01	1.746592756354847231214932889998e-01	1.782080215074638707140053384137e-01
8.644444459529356805660427198745e-01	-1.799183602973501716615345458194e-01	-1.763712764034239544042037550753e-01	1.763712764034238711374769081885e-01	1.799183602973500606392320833038e-01
8.665493656538334477090756990947e-01	-1.816313509428967021275269644320e-01	-1.780859471567562968274955892412e-01	1.780859471567563800942224361279e-01	1.816313509428965633496488862875e-01
8.686542853547311038298062157992e-01	-1.833465867794340786733897630256e-01	-1.798028805950633579602282452470e-01	1.798028805950634967381063233915e-01	1.833465867794343284735703036858e-01
8.707592050556287599505367325037e-01	-1.850636700609494811331501296081e-01	-1.815216783367585573483182770360e-01	1.815216783367585851038938926649e-01	1.850636700609496476666038233816e-01
8.728641247565264160712672492082e-01	-1.867822115874077371078243459124e-01	-1.832419505467557663269673184914e-01	1.832419505467556830602404716046e-01	1.867822115874077093522487302835e-01
8.749690444574240721919977659127e-01	-1.885018303463043831680323592082e-01	-1.849633155783377558289970465921e-01	1.849633155783378113401482778499e-01	1.885018303463045219459104373527e-01
8.770739641583218393350307451328e-01	-1.902221531682923294503950728540e-01	-1.866853996290755712816888944872e-01	1.866853996290754602593864319715e-01	1.902221531682922739392438415962e-01
8.791788838592194954557612618373e-01	-1.919428143966835087486089150843e-01	-1.884078364105994940480570676300e-01	1.884078364105995495592082988878e-01	1.919428143966832034372771431663e-01
8.812838035601171515764917785418e-01	-1.936634555705853411033956490428e-01	-1.901302668319857502865488640964e-01	1.901302668319858890644269422410e-01	1.936634555705854798812737271874e-01
8.833887232610149187195247577620e-01	-1.953837251214048664760269957696e-01	-1.918523386964885446559492265806e-01	1.918523386964884891447979953227e-01	1.953837251214044501423927613359e-01
8.854936429619125748402552744665e-01	-1.971032780824135965946908299884e-01	-1.935737064113227934303296251528e-01	1.935737064113227656747540095239e-01	1.971032780824136798614176768751e-01
8.875985626628102309609857911710e-01	-1.988217758110705779550642091635e-01	-1.952940307101809491729937917626e-01	1.952940307101810324397206386493e-01	1.988217758110704946883373622768e-01
8.897034823637078870817163078755e-01	-2.005388857237510868980479017409e-01	-1.970129783881525709077209285169e-01	1.970129783881525709077209285169e-01	2.005388857237512811870772111433e-01
8.918084020646055432024468245800e-01	-2.022542810425574932864378752129e-01	-1.987302220487019710493115098870e-01	1.987302220487020543160383567738e-01	2.022542810425577153310428002442e-01
8.939133217655033103454798038001e-01	-2.039676405538370096426348254681e-01	-2.004454398623523592171125073946e-01	2.004454398623522481948100448790e-01	2.039676405538369263759079785814e-01
8.960182414664009664662103205046e-01	-2.056786483780651819675000524512e-01	-2.021583153367175478276607236694e-01	2.021583153367174368053582611537e-01	2.056786483780651819675000524512e-01
8.981231611672986225869408372091e-01	-2.073869937507233363049863328342e-01	-2.038685370975224508960366165411e-01	2.038685370975225341627634634278e-01	2.073869937507235028384400266077e-01
9.002280808681963897299738164293e-01	-2.090923708138113790155898641387e-01	-2.055757986802498327172372682980e-01	2.055757986802497772060860370402e-01	2.090923708138112679932874016231e-01
9.023330005690940458507043331338e-01	-2.107944784176365715655521171357e-01	-2.072797983320548154129170370652e-01	2.072797983320548986796438839519e-01	2.107944784176366548322789640224e-01
9.044379202699917019714348498383e-01	-2.124930199325195390169795928159e-01	-2.089802388235896257739909742668e-01	2.089802388235896257739909742668e-01	2.124930199325195112614039771870e-01
9.065428399708893580921653665428e-01	-2.141877030700644612970506841521e-01	-2.106768272703879174567731524803e-01	2.106768272703879452123487681092e-01	2.141877030700647388528068404412e-01
9.086477596717870142128958832473e-01	-2.158782397136506381318810099401e-01	-2.123692749634602527919469139306e-01	2.123692749634603638142493764462e-01	2.158782397136503883317004692799e-01
9.107526793726847813559288624674e-01	-2.175643457577942641023582837079e-01	-2.140572972087621816950075981367e-01	2.140572972087622927173100606524e-01	2.175643457577942363467826680790e-01
9.128575990735824374766593791719e-01	-2.192457409560618353250305290203e-01	-2.157406131751998246137702608394e-01	2.157406131751996580803165670659e-01	2.192457409560615577692743727312e-01
9.149625187744800935973898958764e-01	-2.209221487771951264456049557339e-01	-2.174189457508489964343567635296e-01	2.174189457508491629678104573031e-01	2.209221487771950709344537244760e-01
9.170674384753778607404228750966e-01	-2.225932962691389571663336255369e-01	-2.190920214070711802278879076766e-01	2.190920214070712634946147545634e-01	2.225932962691387073661530848767e-01
9.191723581762755168611533918011e-01	-2.242589139306582490807073781980e-01	-2.207595700702142116345072508921e-01	2.207595700702143504123853290366e-01	2.242589139306582213251317625691e-01
9.212772778771731729818839085056e-01	-2.259187355902482485792148736437e-01	-2.224213250006026043603668540527e-01	2.224213250006026321159424696816e-01	2.259187355902486094016978768195e-01
9.233821975780708291026144252100e-01	-2.275724982920433181465824645784e-01	-2.240770226785218088849660489359e-01	2.240770226785218643961172801937e-01	2.275724982920431238575531551760e-01
9.254871172789684852233449419145e-01	-2.292199421884375531988098373404e-01	-2.257264026969171555325743838694e-01	2.257264026969172387993012307561e-01	2.292199421884376919766879154849e-01
