#  Bands
1.439087524298003240019738768751e+00	-1.680224390806496492789534613621e-01	-1.644641271044254560163011547047e-01	1.644641271044255947941792328493e-01	1.680224390806498713235583863934e-01
1.441192443998901007162771747971e+00	-1.663428489477078442426716264890e-01	-1.627830181435580558790832128579e-01	1.627830181435578893456295190845e-01	1.663428489477077609759447796023e-01
1.443297363699798552261199802160e+00	-1.646695379536848302670648536150e-01	-1.611082115381935464526463874790e-01	1.611082115381937407416756968814e-01	1.646695379536850245560941630174e-01
1.445402283400696319404232781380e+00	-1.630030121051571079249242757214e-01	-1.594402139119514560938739577978e-01	1.594402139119514005827227265399e-01	1.630030121051573854806804320106e-01
1.447507203101594086547265760601e+00	-1.613437908119489117009237588718e-01	-1.577795452861370795183404425188e-01	1.577795452861370517627648268899e-01	1.613437908119489117009237588718e-01
1.449612122802491631645693814789e+00	-1.596924074015060035502955315678e-01	-1.561267395932173229766704025678e-01	1.561267395932173507322460181967e-01	1.596924074015059202835686846811e-01
1.451717042503389398788726794010e+00	-1.580494096410977600264402553876e-01	-1.544823451980376072256717634446e-01	1.544823451980378292702766884759e-01	1.580494096410977600264402553876e-01
1.453821962204286943887154848198e+00	-1.564153602660407760271965571519e-01	-1.528469254249745779006275370193e-01	1.528469254249745779006275370193e-01	1.564153602660407482716209415230e-01
1.455926881905184711030187827419e+00	-1.547908375118401402836809666042e-01	-1.512210590889133954295431294668e-01	1.512210590889134786962699763535e-01	1.547908375118403345727102760065e-01
1.458031801606082478173220806639e+00	-1.531764356477878230577971407911e-01	-1.496053410275788586591971807138e-01	1.496053410275788586591971807138e-01	1.531764356477879895912508345646e-01
1.460136721306980245316253785859e+00	-1.515727655091631265182883225862e-01	-1.480003826323643412177233358307e-01	1.480003826323643689732989514596e-01	1.515727655091633208073176319886e-01
1.462241641007877790414681840048e+00	-1.499804550247646195426654003313e-01	-1.464068123743738070174913445953e-01	1.464068123743738070174913445953e-01	1.499804550247647028093922472181e-01
1.464346560708775557557714819268e+00	-1.484001497360198651431772987053e-01	-1.448252763219243788306300757540e-01	1.448252763219243788306300757540e-01	1.484001497360196153429967580450e-01
1.466451480409673102656142873457e+00	-1.468325133034200091763921136589e-01	-1.432564386452454541220902228815e-01	1.432564386452454541220902228815e-01	1.468325133034198426429384198855e-01
1.468556400110570869799175852677e+00	-1.452782279954661914800340127840e-01	-1.417009821035566385916126819211e-01	1.417009821035566941027639131789e-01	1.452782279954663025023364752997e-01
1.470661319811468636942208831897e+00	-1.437379951547152756585745692064e-01	-1.401596085091098287112032494406e-01	1.401596085091098564667788650695e-01	1.437379951547152756585745692064e-01
1.472766239512366182040636886086e+00	-1.422125356348737379441615757969e-01	-1.386330391621386770584223313563e-01	1.386330391621385937916954844695e-01	1.422125356348738489664640383126e-01
1.474871159213263949183669865306e+00	-1.407025902022076835340413936137e-01	-1.371220152499792732658789873312e-01	1.371220152499791622435765248156e-01	1.407025902022074614894364685824e-01
1.476976078914161494282097919495e+00	-1.392089198938049054987686758977e-01	-1.356272982029039786411317436432e-01	1.356272982029040063967073592721e-01	1.392089198938049610099199071556e-01
1.479080998615059261425130898715e+00	-1.377323063244843825980723295288e-01	-1.341496699984552065654241914672e-01	1.341496699984552898321510383539e-01	1.377323063244844103536479451577e-01
1.481185918315957028568163877935e+00	-1.362735519333433120703347185554e-01	-1.326899334052852319487669774389e-01	1.326899334052851486820401305522e-01	1.362735519333431455368810247819e-01
1.483290838016854573666591932124e+00	-1.348334801601449861596648815976e-01	-1.312489121567036454152344049362e-01	1.312489121567036731708100205651e-01	1.348334801601450416708161128554e-01
1.485395757717752340809624911344e+00	-1.334129355409257311482207342124e-01	-1.298274510433255757302362098926e-01	1.298274510433255202190849786348e-01	1.334129355409255368591914248100e-01
1.487500677418649885908052965533e+00	-1.320127837113885260755807848909e-01	-1.284264159134042015963927951816e-01	1.284264159134042293519684108105e-01	1.320127837113887203646100942933e-01
1.489605597119547653051085944753e+00	-1.306339113058675727163659985308e-01	-1.270466935686485332457351660196e-01	1.270466935686484499790083191328e-01	1.306339113058674894496391516441e-01
1.491710516820445420194118923973e+00	-1.292772257388862533478146588095e-01	-1.256891915425804029382561566308e-01	1.256891915425803751826805410019e-01	1.292772257388861423255121962939e-01
1.493815436521343187337151903193e+00	-1.279436548556645847352086775572e-01	-1.243548377478109062677091856131e-01	1.243548377478108923899213777986e-01	1.279436548556646680019355244440e-01
1.495920356222240732435579957382e+00	-1.266341464373198777426665628809e-01	-1.230445799780238852472180610675e-01	1.230445799780239823917327157687e-01	1.266341464373201830539983347990e-01
1.498025275923138499578612936602e+00	-1.253496675460480658248485497097e-01	-1.217593852499980616732599969509e-01	1.217593852499981588177746516521e-01	1.253496675460480935804241653386e-01
1.500130195624036044677040990791e+00	-1.240912036952587782501211677300e-01	-1.205002389706936877233900418105e-01	1.205002389706936877233900418105e-01	1.240912036952587088611821286577e-01
1.502235115324933811820073970011e+00	-1.228597578295298475836716534104e-01	-1.192681439143280092141097270542e-01	1.192681439143280647252609583120e-01	1.228597578295298475836716534104e-01
1.504340035025831578963106949232e+00	-1.216563490993723128941184086216e-01	-1.180641189945041830133831695093e-01	1.180641189945042246467465929527e-01	1.216563490993724100386330633228e-01
1.506444954726729124061535003420e+00	-1.204820114162179628403137598980e-01	-1.168891978168777462387950549783e-01	1.168891978168777878721584784216e-01	1.204820114162180877404040302281e-01
1.508549874427626891204567982641e+00	-1.193377917737887261573348496313e-01	-1.157444269986073054345965260836e-01	1.157444269986073887013233729704e-01	1.193377917737886984017592340024e-01
1.510654794128524436302996036829e+00	-1.182247483231422535698840192708e-01	-1.146308642419722328975595360134e-01	1.146308642419723577976498063435e-01	1.182247483231423645921864817865e-01
1.512759713829422203446029016050e+00	-1.171439481902396551049605477601e-01	-1.135495761510978973696239791025e-01	1.135495761510978696140483634736e-01	1.171439481902397106161117790180e-01
1.514864633530319970589061995270e+00	-1.160964650269043912933497608719e-01	-1.125016357827599011720565158612e-01	1.125016357827598872942687080467e-01	1.160964650269041970043204514695e-01
1.516969553231217515687490049459e+00	-1.150833762885682814980370380908e-01	-1.114881199247617915570884861154e-01	1.114881199247618609460275251877e-01	1.150833762885683925203395006065e-01
1.519074472932115282830523028679e+00	-1.141057602352593958183746281065e-01	-1.105101060984365890504932394833e-01	1.105101060984365474171298160400e-01	1.141057602352593680627990124776e-01
1.521179392633012827928951082868e+00	-1.131646926558684124186626718256e-01	-1.095686692854096061511270931987e-01	1.095686692854097171734295557144e-01	1.131646926558684262964504796400e-01
1.523284312333910595071984062088e+00	-1.122612433198825337976600735601e-01	-1.086648783828900038939124783610e-01	1.086648783828900316494880939899e-01	1.122612433198824505309332266734e-01
1.525389232034808362215017041308e+00	-1.113964721654182171706182202797e-01	-1.077997923963980031469844789171e-01	1.077997923963980309025600945461e-01	1.113964721654182032928304124653e-01
1.527494151735706129358050020528e+00	-1.105714252375177980569631586150e-01	-1.069744563839469392307890416305e-01	1.069744563839469392307890416305e-01	1.105714252375177425458119273571e-01
1.529599071436603674456478074717e+00	-1.097871303962087152772397757872e-01	-1.061898971712115918863972297004e-01	1.061898971712116057641850375148e-01	1.097871303962084932326348507559e-01
1.531703991137501441599511053937e+00	-1.090445928196709934887564941164e-01	-1.054471188630336231373263444766e-01	1.054471188630334982372360741465e-01	1.090445928196708685886662237863e-01
1.533808910838398986697939108126e+00	-1.083447903338923823390871348238e-01	-1.047470981826162661487700233920e-01	1.047470981826163355377090624643e-01	1.083447903338923545835115191949e-01
1.535913830539296753840972087346e+00	-1.076886686062556025555991823239e-01	-1.040907796757972597623265187394e-01	1.040907796757971903733874796671e-01	1.076886686062556441889626057673e-01
1.538018750240194520984005066566e+00	-1.070771362464430082050981241082e-01	-1.034790708236790340857069736558e-01	1.034790708236789646967679345835e-01	1.070771362464429526939468928504e-01
1.540123669941092066082433120755e+00	-1.065110598636305749842279055883e-01	-1.029128371124581331486069757375e-01	1.029128371124581192708191679230e-01	1.065110598636306027398035212173e-01
1.542228589641989833225466099975e+00	-1.059912591340012449903085212100e-01	-1.023928971142985672182490475279e-01	1.023928971142985810960368553424e-01	1.059912591340013837681865993545e-01
1.544333509342887378323894154164e+00	-1.055185019368863469368946539362e-01	-1.019200176373466215640206655735e-01	1.019200176373466076862328577590e-01	1.055185019368863746924702695651e-01
1.546438429043785145466927133384e+00	-1.050934996211495275897362944306e-01	-1.014949090062492453867548647395e-01	1.014949090062492176311792491106e-01	1.050934996211493471784947928427e-01
1.548543348744682912609960112604e+00	-1.047169024655458247075046074315e-01	-1.011182205366278480385133775599e-01	1.011182205366279035496646088177e-01	1.047169024655458247075046074315e-01
1.550648268445580457708388166793e+00	-1.043892953975477655426118417381e-01	-1.007905362676962957024784373061e-01	1.007905362676962401913272060483e-01	1.043892953975475990091581479646e-01
1.552753188146478224851421146013e+00	-1.041111940343781849804827288608e-01	-1.005123710164523426202620726144e-01	1.005123710164523703758376882433e-01	1.041111940343781433471193054174e-01
1.554858107847375769949849200202e+00	-1.038830411076595711117320774974e-01	-1.002841668145293407832241427968e-01	1.002841668145293685387997584257e-01	1.038830411076595849895198853119e-01
1.556963027548273537092882179422e+00	-1.037052033291106650780832865166e-01	-1.001062897848354199537013187182e-01	1.001062897848354477092769343471e-01	1.037052033291107067114467099600e-01
1.559067947249171304235915158642e+00	-1.035779687491542311317260782744e-01	-9.997902750955640904795274082062e-02	9.997902750955631190343808611942e-02	1.035779687491540507204845766864e-01
1.561172866950068849334343212831e+00	-1.035015446532193961193257791820e-01	-9.990258693405174028612236725166e-02	9.990258693405182355284921413840e-02	1.035015446532195071416282416976e-01
1.563277786650966616477376192051e+00	-1.034760560321045519405203094720e-01	-9.987709284279901178482674595216e-02	9.987709284279901178482674595216e-02	1.034760560321044686737934625853e-01
1.564493062606902462619018479018e+00	-1.034790768802811983251288552310e-01	-9.988032399450828824338799449833e-02	9.988032399450830212117580231279e-02	1.034790768802812399584922786744e-01
1.565708338562838308760660765984e+00	-1.034769644560611517869475051157e-01	-9.987843982152187771728080178946e-02	9.987843982152190547285641741837e-02	1.034769644560613599537646223325e-01
1.566923614518774154902303052950e+00	-1.034697088268195508398150650464e-01	-9.987143006113322063477255596808e-02	9.987143006113319287919694033917e-02	1.034697088268195092064516416031e-01
1.568138890474710001043945339916e+00	-1.034573003055629936142167935031e-01	-9.985928470496925613009153721578e-02	9.985928470496932551903057628806e-02	1.034573003055630491253680247610e-01
1.569354166430645847185587626882e+00	-1.034397294517905435684568260513e-01	-9.984199399973286981335718337505e-02	9.984199399973274491326691304494e-02	1.034397294517904325461543635356e-01
1.570569442386581693327229913848e+00	-1.034169870723651435406864607103e-01	-9.981954844796429859865583011924e-02	9.981954844796428472086802230478e-02	1.034169870723651157851108450814e-01
1.571784718342517539468872200814e+00	-1.033890642223990463666183359237e-01	-9.979193880882167300150342725829e-02	9.979193880882170075707904288720e-02	1.033890642223991018777695671815e-01
1.572999994298453385610514487780e+00	-1.033559522061519714286603743858e-01	-9.975915609887918422682417940450e-02	9.975915609887914259346075596113e-02	1.033559522061518881619335274991e-01
1.574215270254389231752156774746e+00	-1.033176425779389617787273891736e-01	-9.972119159294184909114733272872e-02	9.972119159294182133557171709981e-02	1.033176425779388230008493110290e-01
1.575430546210324855849194136681e+00	-1.032741271430491075689062085985e-01	-9.967803682487647032317568118742e-02	9.967803682487655358990252807416e-02	1.032741271430492463467842867431e-01
1.576645822166260701990836423647e+00	-1.032253979586755243680329385825e-01	-9.962968358845780691979143739445e-02	9.962968358845786243094266865228e-02	1.032253979586755798791841698403e-01
